Lemma;Definition;Literatur;hasAbbreviation
test procedure;"


A test procedure is a formal specification of test cases to be applied to one or more target program modules. Test procedures are executable.


";TEST PROCEDURES: A NEW APPROACH TO SOFTWARE VERIFICATION;
formal methods;"


Formal methods are system design techniques that use rigorously specified mathematical models to build software and hardware systems.


";Formal Methods;
functional architecture;"


A functional architecture is an architectural model from a usage perspective


";Functional Architecture Session 9 Course Informatics Business;
deliverable product;"


a thing able to be provided, especially as a product of a development process:


";Oxford Dictionaries Online;
test case;"


the test case is a sequence which checks if the system satisfies a requirement


";System Engineering mit SysML/UML;
benchmark model;;;
preliminary hazard analysis;"


Preliminary hazard analysis (PHA) is a semi-quantitative analysis that is performed to: 1. Identify all potential hazards and accidental events that may lead to an accident; 2. Rank the identified accidental events according to their severity; 3. Identify required hazard controls and follow-up actions


";System Reliability Theory: Models, Statistical Methods, and Applications;
software architecture;"


A set of artifacts (that is: principles, guidelines, policies, models, standards and processes) and the relationship between these artifacts that guide the selection, creation and implementation of solutions aligned with business goals


";Application Servers G22.3033-011 Session 2 - Sub-Topic 2 Enterprise Architecture Frameworks (EAFs) & Pattern Driven EAFs;
system requirement specification;"


Specification document is listing the requirements for the overall system. (in the context of openETCS specifically Subset 26 which defines system requirements for ETCS.)


";DIN EN 50128 (VDE 0831-128);SRS
code generation;"


In computer science, code generation is the process by which a compiler's code generator converts some intermediate representation of source code into a form (e.g., machine code) that can be readily executed by a machine (often a computer).


";The Free Dictionary;
tool chain;"


A set of software utilities used to perform an operation. For example, in program development, the toolchain to turn source code into a working machine language program includes a compiler, assembler, linker and debugger.


";Your Dictionary Computer;
executable code;"


Software in a form that can be run in the computer and typically refers to machine language, which is the set of native instructions the computer carries out in hardware.


";The Free Dictionary;
application programming interface;"


an abstraction that is defined by the description of an interface and the behaviour of the interface.


";What is an API? Your guide to the Internet Business (R)evolution;
software component;"


Program modules that are designed to interoperate with each other at runtime.


";The Free Dictionary;
sub-system;"


a portion of a system which fulfils a specialised function


";DIN EN 50129 (VDE 0831-129);
functional interface specification;"


Specification describing the properties of an interface between components of a piece of equipment that ensures operational interoperability


";"[4]	ERTMS Glossary ? European Rail Traffic Management System: English ? French ? German. ";
tolerable hazard rate;"


The tolerable hazard rate is the target measure with respect to both systematic and random failure integrity and therefore the result of the risk analysis.


";DIN EN 50129 (VDE 0831-129);
verification;"


Confirmation by examination and provision of objective evidence that the specified requirements have been fulfilled.


";DIN EN 50126 (VDE 0831-126);
European Vital Computer;"


Computer device for the onboard ETCS.


";"[4]	ERTMS Glossary ? European Rail Traffic Management System: English ? French ? German. ";
Form Fit Function Interface Specification;;;
safety properties;"


A safety property is a system property which states that something will not happen.


";proving the correctness of multiprocess programs ;
tool platform;"


Collaborative development environment of a tool chain


";ARTEMIS Tool Platform strategy and implementation plan;
commercial off-the-shelf;Commercially available applications sold by vendors through public catalogue;Cesar Global Glossary;
SRS;Specification document is listing the requirements for the overall system. (in the context of openETCS specifically Subset 26 which defines system requirements for ETCS.);"[4]	ERTMS Glossary ? European Rail Traffic Management System: English ? French ? German. ";
SRS;;;
